time	V(out1)-V(out2)	I(V5)
1.440589427213844e-005	5.528578e+000	4.622298e-001
1.440651134249087e-005	5.528424e+000	4.849147e-001
1.440723877417292e-005	5.528265e+000	5.005062e-001
1.440785113919530e-005	5.528143e+000	4.989639e-001
1.440850615139672e-005	5.528020e+000	4.788155e-001
1.440907284366841e-005	5.527909e+000	4.447730e-001
1.440974906958560e-005	5.527760e+000	3.851967e-001
1.441066699421379e-005	5.527511e+000	2.819557e-001
1.441169020663763e-005	5.527169e+000	1.473179e-001
1.441210573081614e-005	5.527000e+000	8.844065e-002
1.441253658009933e-005	5.526797e+000	2.640440e-002
1.441294887045567e-005	5.526580e+000	-3.097739e-002
1.441347931129194e-005	5.526270e+000	-9.953233e-002
1.441396248208321e-005	5.525962e+000	-1.570311e-001
1.441433401159083e-005	5.525706e+000	-1.977849e-001
1.441470878130276e-005	5.525434e+000	-2.357931e-001
1.441495573071426e-005	5.525246e+000	-2.599839e-001
1.441520346099603e-005	5.525051e+000	-2.838963e-001
1.441547154088613e-005	5.524833e+000	-3.084119e-001
1.441573173905611e-005	5.524615e+000	-3.305722e-001
1.441598193857563e-005	5.524401e+000	-3.511664e-001
1.441622436122008e-005	5.524188e+000	-3.706504e-001
1.441647544091749e-005	5.523962e+000	-3.896284e-001
1.441673757558582e-005	5.523722e+000	-4.079206e-001
1.441703497610924e-005	5.523443e+000	-4.274667e-001
1.441742800436711e-005	5.523066e+000	-4.513399e-001
1.441780282066504e-005	5.522698e+000	-4.709225e-001
1.441821339104686e-005	5.522286e+000	-4.896980e-001
1.441884630468603e-005	5.521637e+000	-5.155464e-001
1.441976445333075e-005	5.520672e+000	-5.439184e-001
1.442080803725144e-005	5.519554e+000	-5.596783e-001
1.442200335310257e-005	5.518269e+000	-5.517005e-001
1.442364991540742e-005	5.516531e+000	-5.034815e-001
1.442493281054078e-005	5.515237e+000	-4.413851e-001
1.442603667455690e-005	5.514188e+000	-3.698415e-001
1.442660566452573e-005	5.513679e+000	-3.259449e-001
1.442700936560258e-005	5.513338e+000	-2.926689e-001
1.442731928784423e-005	5.513086e+000	-2.672721e-001
1.442759036784221e-005	5.512873e+000	-2.455436e-001
1.442786283828114e-005	5.512666e+000	-2.243903e-001
1.442816123972092e-005	5.512447e+000	-2.021558e-001
1.442851031942028e-005	5.512199e+000	-1.771892e-001
1.442863141816100e-005	5.512115e+000	-1.688487e-001
1.442875231180557e-005	5.512033e+000	-1.607216e-001
1.442880488840688e-005	5.511998e+000	-1.571567e-001
1.442885181903861e-005	5.511967e+000	-1.538243e-001
1.442889357014981e-005	5.511939e+000	-1.505606e-001
1.442894599083277e-005	5.511905e+000	-1.458823e-001
1.442900031908993e-005	5.511870e+000	-1.401613e-001
1.442909839662221e-005	5.511807e+000	-1.281342e-001
1.442919675139026e-005	5.511744e+000	-1.147355e-001
1.442929432285678e-005	5.511683e+000	-1.005864e-001
1.442941475044758e-005	5.511609e+000	-8.272403e-002
1.442959194068038e-005	5.511502e+000	-5.666071e-002
1.442986892086420e-005	5.511340e+000	-1.755778e-002
1.443012345632095e-005	5.511198e+000	1.552773e-002
1.443045509196867e-005	5.511019e+000	5.459272e-002
1.443076807484440e-005	5.510859e+000	8.887342e-002
1.443109986117062e-005	5.510697e+000	1.234097e-001
1.443122238753391e-005	5.510639e+000	1.351365e-001
1.443131223206161e-005	5.510598e+000	1.428386e-001
1.443138207903949e-005	5.510566e+000	1.484543e-001
1.443146340587470e-005	5.510530e+000	1.547978e-001
1.443157591416219e-005	5.510481e+000	1.633941e-001
1.443169723597632e-005	5.510428e+000	1.724629e-001
1.443183836890482e-005	5.510369e+000	1.827653e-001
1.443201202036361e-005	5.510298e+000	1.952726e-001
1.443220946829283e-005	5.510220e+000	2.094173e-001
1.443246483665084e-005	5.510122e+000	2.276409e-001
1.443272940647907e-005	5.510027e+000	2.464688e-001
1.443310917817823e-005	5.509898e+000	2.734413e-001
1.443345716482139e-005	5.509788e+000	2.979557e-001
1.443386912625978e-005	5.509669e+000	3.260225e-001
1.443435133958947e-005	5.509542e+000	3.571415e-001
1.443480131927007e-005	5.509434e+000	3.850431e-001
1.443526311648566e-005	5.509335e+000	4.124500e-001
1.443569534009808e-005	5.509250e+000	4.358720e-001
1.443616486472344e-005	5.509165e+000	4.588586e-001
1.443659307789156e-005	5.509093e+000	4.767428e-001
1.443701597356747e-005	5.509024e+000	4.891234e-001
1.443746904066458e-005	5.508949e+000	4.965347e-001
1.443789521058985e-005	5.508875e+000	4.971278e-001
1.443833859352722e-005	5.508789e+000	4.889844e-001
1.443882628864703e-005	5.508679e+000	4.714933e-001
1.443930589993733e-005	5.508551e+000	4.467839e-001
1.443983420481138e-005	5.508384e+000	4.109196e-001
1.444033110042071e-005	5.508197e+000	3.695573e-001
1.444085411375689e-005	5.507966e+000	3.183915e-001
1.444141759441645e-005	5.507673e+000	2.556298e-001
1.444209097895210e-005	5.507263e+000	1.741367e-001
1.444285525273055e-005	5.506722e+000	8.119646e-002
1.444375794661372e-005	5.505991e+000	-2.068708e-002
1.444482092835486e-005	5.505017e+000	-1.242968e-001
1.444627275918628e-005	5.503529e+000	-2.326890e-001
1.444854799522564e-005	5.500996e+000	-3.413854e-001
1.445068338801801e-005	5.498528e+000	-3.804840e-001
1.445265570318654e-005	5.496298e+000	-3.514340e-001
1.445475712976154e-005	5.494131e+000	-2.528384e-001
1.445686534543769e-005	5.492284e+000	-9.976537e-002
1.445892959976735e-005	5.490901e+000	7.332592e-002
1.446089021640096e-005	5.490059e+000	2.308485e-001
1.446295344724206e-005	5.489614e+000	3.736873e-001
1.446480717857627e-005	5.489488e+000	4.642609e-001
1.446681688707342e-005	5.489527e+000	4.758252e-001
1.446886624441833e-005	5.489565e+000	3.532821e-001
1.447088397375909e-005	5.489388e+000	1.249961e-001
1.447274695571041e-005	5.488886e+000	-1.048892e-001
1.447450937106987e-005	5.488050e+000	-2.737107e-001
1.447705904631921e-005	5.486417e+000	-4.205953e-001
1.447954125760279e-005	5.484582e+000	-4.619166e-001
1.448249058244400e-005	5.482393e+000	-3.694145e-001
1.448609588331705e-005	5.480291e+000	-8.661208e-002
1.449135451326902e-005	5.478506e+000	4.420539e-001
1.449404717683608e-005	5.478222e+000	6.535410e-001
1.449577197402309e-005	5.478299e+000	7.315332e-001
1.449655040562599e-005	5.478349e+000	7.397602e-001
1.449810726883179e-005	5.478402e+000	7.036249e-001
1.449856244213500e-005	5.478390e+000	6.782826e-001
1.449908965339360e-005	5.478341e+000	6.337873e-001
1.449939839836331e-005	5.478299e+000	6.055351e-001
1.449956651472402e-005	5.478270e+000	5.901513e-001
1.449967591551893e-005	5.478248e+000	5.801404e-001
1.449979447035985e-005	5.478223e+000	5.692918e-001
1.449987516549073e-005	5.478205e+000	5.619076e-001
1.449990056720438e-005	5.478200e+000	5.595832e-001
1.449993504887378e-005	5.478192e+000	5.564280e-001
1.449996361967920e-005	5.478185e+000	5.538135e-001
1.449997048403838e-005	5.478183e+000	5.531854e-001
1.449998421275676e-005	5.478180e+000	5.519291e-001
1.450000000000003e-005	5.478176e+000	5.504845e-001
1.450000157872435e-005	5.478175e+000	5.503400e-001
1.450000473617301e-005	5.478175e+000	5.500511e-001
1.450001105107031e-005	5.478173e+000	5.494732e-001
1.450002104302428e-005	5.478171e+000	5.485589e-001
1.450004102693220e-005	5.478166e+000	5.467302e-001
1.450008099474806e-005	5.478156e+000	5.430729e-001
1.450016093037977e-005	5.478134e+000	5.357583e-001
1.450032080164319e-005	5.478090e+000	5.198910e-001
1.450053123645669e-005	5.478026e+000	4.960055e-001
1.450073134541941e-005	5.477961e+000	4.718564e-001
1.450096759506376e-005	5.477874e+000	4.431893e-001
1.450144009435247e-005	5.477679e+000	3.858553e-001
1.450201423545376e-005	5.477402e+000	3.190435e-001
1.450290054184047e-005	5.476910e+000	2.239469e-001
1.450348606178478e-005	5.476543e+000	1.661295e-001
1.450417985668314e-005	5.476065e+000	1.065587e-001
1.450475436784087e-005	5.475645e+000	6.609460e-002
1.450510478481072e-005	5.475378e+000	4.386623e-002
1.450552170454190e-005	5.475047e+000	1.741933e-002
1.450631976295012e-005	5.474391e+000	-3.132685e-002
1.450667837765088e-005	5.474087e+000	-4.873250e-002
1.450712018681310e-005	5.473704e+000	-6.389594e-002
1.450740715851920e-005	5.473454e+000	-7.259085e-002
1.450776079299075e-005	5.473142e+000	-8.330556e-002
1.450826997301505e-005	5.472689e+000	-9.873313e-002
1.450883485923147e-005	5.472181e+000	-1.139566e-001
1.450912963200520e-005	5.471915e+000	-1.172107e-001
1.450944819425604e-005	5.471628e+000	-1.149150e-001
1.450962036405463e-005	5.471474e+000	-1.126956e-001
1.450979939004620e-005	5.471315e+000	-1.103878e-001
1.451006566861693e-005	5.471080e+000	-1.069553e-001
1.451030967739650e-005	5.470868e+000	-1.038098e-001
1.451068124532922e-005	5.470547e+000	-9.901994e-002
1.451104015407486e-005	5.470241e+000	-9.439331e-002
1.451159900042272e-005	5.469771e+000	-8.718930e-002
1.451192293738898e-005	5.469503e+000	-8.116151e-002
1.451204903268203e-005	5.469399e+000	-7.595515e-002
1.451217946490636e-005	5.469294e+000	-6.806993e-002
1.451231594710468e-005	5.469185e+000	-5.951852e-002
1.451245982249943e-005	5.469072e+000	-5.050387e-002
1.451274757328895e-005	5.468852e+000	-3.247458e-002
1.451316601182835e-005	5.468544e+000	-6.256924e-003
1.451368194480844e-005	5.468182e+000	2.606933e-002
1.451445840360922e-005	5.467674e+000	7.471908e-002
1.451515967374328e-005	5.467251e+000	1.196854e-001
1.451575528420455e-005	5.466929e+000	1.617978e-001
1.451649925269534e-005	5.466575e+000	2.202282e-001
1.451702457663138e-005	5.466362e+000	2.629134e-001
1.451765989131366e-005	5.466164e+000	3.145359e-001
1.451893052067822e-005	5.465901e+000	4.177809e-001
1.452008174545774e-005	5.465802e+000	5.088654e-001
1.452128263767955e-005	5.465852e+000	5.947669e-001
1.452263309624132e-005	5.466053e+000	6.726815e-001
1.452437764521608e-005	5.466460e+000	7.422625e-001
1.452549776476993e-005	5.466785e+000	7.613153e-001
1.452606499959401e-005	5.466968e+000	7.527639e-001
1.452637659278362e-005	5.467070e+000	7.375383e-001
1.452653173854749e-005	5.467121e+000	7.276068e-001
1.452669486359824e-005	5.467172e+000	7.171644e-001
1.452702111369972e-005	5.467274e+000	6.962798e-001
1.452731851694869e-005	5.467364e+000	6.770652e-001
1.452758216718609e-005	5.467442e+000	6.577510e-001
1.452782181490299e-005	5.467510e+000	6.360811e-001
1.452804836662978e-005	5.467571e+000	6.118062e-001
1.452828514670389e-005	5.467631e+000	5.831438e-001
1.452854467995083e-005	5.467690e+000	5.500955e-001
1.452881466625333e-005	5.467744e+000	5.157161e-001
1.452929812586982e-005	5.467824e+000	4.541329e-001
1.452979305050516e-005	5.467884e+000	3.903947e-001
1.453043058885476e-005	5.467920e+000	3.067698e-001
1.453111237029168e-005	5.467908e+000	2.193478e-001
1.453191119495112e-005	5.467824e+000	1.260569e-001
1.453280569072633e-005	5.467651e+000	3.594458e-002
1.453379386298500e-005	5.467373e+000	-4.388027e-002
1.453503818971743e-005	5.466934e+000	-1.233681e-001
1.453565622169914e-005	5.466682e+000	-1.578399e-001
1.453609276960505e-005	5.466487e+000	-1.766205e-001
1.453663180647020e-005	5.466234e+000	-1.913559e-001
1.453691780351211e-005	5.466096e+000	-1.974514e-001
1.453727328689833e-005	5.465920e+000	-2.048495e-001
1.453772301265274e-005	5.465692e+000	-2.142090e-001
1.453815354890909e-005	5.465469e+000	-2.223332e-001
1.453840532299306e-005	5.465337e+000	-2.243650e-001
1.453867196619544e-005	5.465196e+000	-2.214989e-001
1.453894524443779e-005	5.465051e+000	-2.145776e-001
1.453907084864134e-005	5.464984e+000	-2.108164e-001
1.453920258307918e-005	5.464915e+000	-2.068717e-001
1.453939291494213e-005	5.464816e+000	-2.011724e-001
1.453956770367934e-005	5.464725e+000	-1.959385e-001
1.453976420537939e-005	5.464623e+000	-1.900544e-001
1.454002970446912e-005	5.464486e+000	-1.821042e-001
1.454029795579122e-005	5.464348e+000	-1.740716e-001
1.454069898734313e-005	5.464145e+000	-1.620630e-001
1.454111573352708e-005	5.463935e+000	-1.495838e-001
1.454135689354286e-005	5.463815e+000	-1.405564e-001
1.454153488384550e-005	5.463727e+000	-1.302638e-001
1.454169870638218e-005	5.463648e+000	-1.181855e-001
1.454189520613628e-005	5.463555e+000	-1.031092e-001
1.454207658714402e-005	5.463472e+000	-8.919306e-002
1.454243934915950e-005	5.463314e+000	-6.136110e-002
1.454295945346597e-005	5.463099e+000	-2.145812e-002
1.454347303702512e-005	5.462904e+000	1.794374e-002
1.454420053404620e-005	5.462657e+000	7.504587e-002
1.454501380320528e-005	5.462417e+000	1.461731e-001
1.454566338721225e-005	5.462257e+000	2.134105e-001
1.454622205634531e-005	5.462147e+000	2.773753e-001
1.454681141525555e-005	5.462065e+000	3.461087e-001
1.454780748703880e-005	5.461990e+000	4.622707e-001
1.454887032545614e-005	5.461997e+000	5.831625e-001
1.455024360108245e-005	5.462136e+000	7.211150e-001
1.455182915558713e-005	5.462430e+000	8.480453e-001
1.455259353340326e-005	5.462625e+000	8.960959e-001
1.455360999929172e-005	5.462932e+000	9.493673e-001
1.455424426491975e-005	5.463140e+000	9.770259e-001
1.455496008739690e-005	5.463386e+000	1.000415e+000
1.455529069110378e-005	5.463500e+000	1.005114e+000
1.455572177493929e-005	5.463643e+000	1.001683e+000
1.455622591993876e-005	5.463802e+000	9.907980e-001
1.455639083753342e-005	5.463851e+000	9.864873e-001
1.455660794891045e-005	5.463912e+000	9.807842e-001
1.455681598616454e-005	5.463966e+000	9.751598e-001
1.455701507975778e-005	5.464017e+000	9.686198e-001
1.455712858240363e-005	5.464044e+000	9.632006e-001
1.455724447754660e-005	5.464070e+000	9.562627e-001
1.455738201516935e-005	5.464100e+000	9.471720e-001
1.455757396370976e-005	5.464138e+000	9.324962e-001
1.455777835445980e-005	5.464174e+000	9.147100e-001
1.455798035720303e-005	5.464204e+000	8.963161e-001
1.455821131563412e-005	5.464230e+000	8.752857e-001
1.455867323249628e-005	5.464263e+000	8.331234e-001
1.455916909587399e-005	5.464272e+000	7.850907e-001
1.455957397762087e-005	5.464256e+000	7.405760e-001
1.455998123592628e-005	5.464217e+000	6.920994e-001
1.456043542243253e-005	5.464142e+000	6.385564e-001
1.456134379544504e-005	5.463922e+000	5.370749e-001
1.456211997709996e-005	5.463666e+000	4.586266e-001
1.456321631803429e-005	5.463208e+000	3.655885e-001
1.456436481217581e-005	5.462651e+000	2.856609e-001
1.456497976834808e-005	5.462320e+000	2.479582e-001
1.456554113078315e-005	5.461997e+000	2.191630e-001
1.456607510217549e-005	5.461678e+000	1.992289e-001
1.456639845329277e-005	5.461483e+000	1.893142e-001
1.456677886562807e-005	5.461247e+000	1.778438e-001
1.456742533699484e-005	5.460843e+000	1.588788e-001
1.456779172749324e-005	5.460611e+000	1.502810e-001
1.456804640249901e-005	5.460449e+000	1.481319e-001
1.456837217797402e-005	5.460243e+000	1.500357e-001
1.456852638057517e-005	5.460146e+000	1.518080e-001
1.456876272806072e-005	5.460000e+000	1.548385e-001
1.456907280791906e-005	5.459810e+000	1.588145e-001
1.456943900357437e-005	5.459590e+000	1.635100e-001
1.456984268690874e-005	5.459352e+000	1.686862e-001
1.457027114355522e-005	5.459104e+000	1.741800e-001
1.457076849632362e-005	5.458823e+000	1.823257e-001
1.457093923441649e-005	5.458728e+000	1.882723e-001
1.457111122140818e-005	5.458635e+000	1.977296e-001
1.457123767034401e-005	5.458568e+000	2.054794e-001
1.457139339866786e-005	5.458487e+000	2.151848e-001
1.457170485531555e-005	5.458333e+000	2.345954e-001
1.457217648203242e-005	5.458113e+000	2.639882e-001
1.457269318608454e-005	5.457891e+000	2.961904e-001
1.457340164650544e-005	5.457621e+000	3.407162e-001
1.457414816022409e-005	5.457379e+000	3.901267e-001
1.457503391515411e-005	5.457158e+000	4.545641e-001
1.457584351254186e-005	5.457027e+000	5.181690e-001
1.457676383043771e-005	5.456973e+000	5.924582e-001
1.457774006150678e-005	5.457033e+000	6.705700e-001
1.457924929132189e-005	5.457344e+000	7.843195e-001
1.458126447391039e-005	5.458059e+000	9.086359e-001
1.458358952600413e-005	5.459167e+000	9.977916e-001
1.458492166778103e-005	5.459901e+000	1.003655e+000
1.458549568114214e-005	5.460233e+000	9.827389e-001
1.458580198493603e-005	5.460409e+000	9.642036e-001
1.458616385517406e-005	5.460613e+000	9.407493e-001
1.458649746311532e-005	5.460799e+000	9.165260e-001
1.458675774807909e-005	5.460940e+000	8.929531e-001
1.458702157739662e-005	5.461079e+000	8.641219e-001
1.458733670377446e-005	5.461236e+000	8.257157e-001
1.458765587238828e-005	5.461388e+000	7.852949e-001
1.458802263109984e-005	5.461548e+000	7.388122e-001
1.458857874411224e-005	5.461767e+000	6.677725e-001
1.458919299766055e-005	5.461966e+000	5.887336e-001
1.459022815866502e-005	5.462204e+000	4.608535e-001
1.459137845449453e-005	5.462347e+000	3.352394e-001
1.459242076530668e-005	5.462365e+000	2.439562e-001
1.459365703290593e-005	5.462281e+000	1.591363e-001
1.459435788001720e-005	5.462190e+000	1.184032e-001
1.459497379162815e-005	5.462081e+000	8.993591e-002
1.459546326195229e-005	5.461983e+000	7.503341e-002
1.459577938473758e-005	5.461914e+000	6.814236e-002
1.459615593346856e-005	5.461827e+000	6.030915e-002
1.459658031134270e-005	5.461725e+000	5.172156e-002
1.459703731132477e-005	5.461609e+000	4.331625e-002
1.459727067928382e-005	5.461549e+000	4.083234e-002
1.459748887204082e-005	5.461491e+000	4.205695e-002
1.459774136476724e-005	5.461423e+000	4.715609e-002
1.459785778137546e-005	5.461392e+000	5.024321e-002
1.459798075943118e-005	5.461360e+000	5.380534e-002
1.459808626705471e-005	5.461332e+000	5.694849e-002
1.459819759152644e-005	5.461303e+000	6.026492e-002
1.459833169999572e-005	5.461268e+000	6.426009e-002
1.459847652255757e-005	5.461231e+000	6.857440e-002
1.459863895410196e-005	5.461190e+000	7.341326e-002
1.459886254204617e-005	5.461133e+000	8.007393e-002
1.459910528875215e-005	5.461073e+000	8.730526e-002
1.459948991556663e-005	5.460978e+000	9.876300e-002
1.459989093497630e-005	5.460881e+000	1.107089e-001
1.460014576173681e-005	5.460821e+000	1.191318e-001
1.460033419896715e-005	5.460777e+000	1.280467e-001
1.460057188944260e-005	5.460724e+000	1.435319e-001
1.460075164581647e-005	5.460686e+000	1.568621e-001
1.460095903125715e-005	5.460646e+000	1.726893e-001
1.460131704076452e-005	5.460583e+000	2.000113e-001
1.460190380209886e-005	5.460495e+000	2.447900e-001
1.460253575797972e-005	5.460425e+000	2.934445e-001
1.460327927990841e-005	5.460375e+000	3.540837e-001
1.460407938398177e-005	5.460360e+000	4.277564e-001
1.460482651201707e-005	5.460387e+000	5.060950e-001
1.460560372080233e-005	5.460466e+000	5.942179e-001
1.460660407477427e-005	5.460639e+000	7.093896e-001
1.460770046623938e-005	5.460929e+000	8.290952e-001
1.460944523945615e-005	5.461559e+000	9.985985e-001
1.461079416445029e-005	5.462172e+000	1.103914e+000
1.461229024566650e-005	5.462961e+000	1.192240e+000
1.461295998988378e-005	5.463342e+000	1.224409e+000
1.461337319071587e-005	5.463586e+000	1.239007e+000
1.461373998223024e-005	5.463805e+000	1.248325e+000
1.461415456924244e-005	5.464053e+000	1.258012e+000
1.461439231416215e-005	5.464194e+000	1.261341e+000
1.461455975158517e-005	5.464293e+000	1.260298e+000
1.461468262369968e-005	5.464365e+000	1.258137e+000
1.461482633471998e-005	5.464447e+000	1.255609e+000
1.461494450961492e-005	5.464515e+000	1.253271e+000
1.461507120538995e-005	5.464586e+000	1.250207e+000
1.461530527947277e-005	5.464715e+000	1.244016e+000
1.461546054376562e-005	5.464799e+000	1.239897e+000
1.461561492801795e-005	5.464880e+000	1.235615e+000
1.461576251224451e-005	5.464957e+000	1.231238e+000
1.461596604547086e-005	5.465060e+000	1.224069e+000
1.461607595588479e-005	5.465115e+000	1.218595e+000
1.461618783383673e-005	5.465169e+000	1.211674e+000
1.461632860115233e-005	5.465235e+000	1.202103e+000
1.461652201388984e-005	5.465322e+000	1.187131e+000
1.461673124188807e-005	5.465411e+000	1.168945e+000
1.461698064626947e-005	5.465510e+000	1.146298e+000
1.461726407748720e-005	5.465613e+000	1.120562e+000
1.461766882938937e-005	5.465742e+000	1.083484e+000
1.461809100183575e-005	5.465856e+000	1.042025e+000
1.461851286172965e-005	5.465948e+000	9.958074e-001
1.461891256606939e-005	5.466013e+000	9.494587e-001
1.461931892391043e-005	5.466054e+000	9.026507e-001
1.462013163959252e-005	5.466074e+000	8.129754e-001
1.462105539395573e-005	5.466022e+000	7.190913e-001
1.462193438391222e-005	5.465899e+000	6.423988e-001
1.462286464757447e-005	5.465708e+000	5.747523e-001
1.462346890922285e-005	5.465554e+000	5.357649e-001
1.462416527395909e-005	5.465349e+000	4.960977e-001
1.462473449401770e-005	5.465165e+000	4.708298e-001
1.462535948943983e-005	5.464952e+000	4.497893e-001
1.462586978913964e-005	5.464770e+000	4.344854e-001
1.462641704038320e-005	5.464571e+000	4.188897e-001
1.462671105093125e-005	5.464462e+000	4.125058e-001
1.462698757791992e-005	5.464359e+000	4.105120e-001
1.462728602814500e-005	5.464249e+000	4.122044e-001
1.462744976182000e-005	5.464189e+000	4.140401e-001
1.462766254190040e-005	5.464113e+000	4.167299e-001
1.462786757972634e-005	5.464041e+000	4.193429e-001
1.462807458013206e-005	5.463970e+000	4.219808e-001
1.462828162451710e-005	5.463899e+000	4.246193e-001
1.462849722160476e-005	5.463828e+000	4.273669e-001
1.462871920967152e-005	5.463755e+000	4.301958e-001
1.462896275778826e-005	5.463677e+000	4.332995e-001
1.462921124740373e-005	5.463600e+000	4.364662e-001
1.462949692604198e-005	5.463513e+000	4.404885e-001
1.462967747651154e-005	5.463459e+000	4.441249e-001
1.462980576394006e-005	5.463422e+000	4.485555e-001
1.462996377946273e-005	5.463377e+000	4.564460e-001
1.463008688802986e-005	5.463344e+000	4.635679e-001
1.463022497396716e-005	5.463308e+000	4.719924e-001
1.463048309662473e-005	5.463246e+000	4.879909e-001
1.463099934193987e-005	5.463136e+000	5.199879e-001
1.463152692026093e-005	5.463043e+000	5.527206e-001
1.463211199907184e-005	5.462965e+000	5.892848e-001
1.463277143649425e-005	5.462911e+000	6.319941e-001
1.463356200096075e-005	5.462899e+000	6.873357e-001
1.463448265663550e-005	5.462960e+000	7.572515e-001
1.463538205581462e-005	5.463112e+000	8.285567e-001
1.463645993866195e-005	5.463384e+000	9.147140e-001
1.463648832449595e-005	5.463393e+000	9.169704e-001
1.463654509616396e-005	5.463412e+000	9.214640e-001
1.463665863949996e-005	5.463453e+000	9.304512e-001
1.463688572617197e-005	5.463539e+000	9.484017e-001
1.463717244573171e-005	5.463654e+000	9.707161e-001
1.463732470630597e-005	5.463718e+000	9.820996e-001
1.463742190631693e-005	5.463760e+000	9.891774e-001
1.463748893947150e-005	5.463790e+000	9.940585e-001
1.463754561801343e-005	5.463815e+000	9.981857e-001
1.463760410925245e-005	5.463842e+000	1.002445e+000
1.463767673146640e-005	5.463876e+000	1.007733e+000
1.463774725255005e-005	5.463909e+000	1.012868e+000
1.463784313890619e-005	5.463955e+000	1.019850e+000
1.463797586799185e-005	5.464021e+000	1.029515e+000
1.463816466187980e-005	5.464116e+000	1.043262e+000
1.463821896334323e-005	5.464144e+000	1.047217e+000
1.463822661127821e-005	5.464148e+000	1.047773e+000
1.463824190714818e-005	5.464156e+000	1.048887e+000
1.463827249888813e-005	5.464172e+000	1.051115e+000
1.463832697906212e-005	5.464201e+000	1.055082e+000
1.463843296993440e-005	5.464258e+000	1.062800e+000
1.463864495167896e-005	5.464377e+000	1.078006e+000
1.463906891516808e-005	5.464627e+000	1.107103e+000
1.463970006192599e-005	5.465025e+000	1.147395e+000
1.464043939473792e-005	5.465519e+000	1.191290e+000
1.464045253813606e-005	5.465528e+000	1.191924e+000
1.464047882493235e-005	5.465546e+000	1.192947e+000
1.464053139852493e-005	5.465584e+000	1.194991e+000
1.464063654571008e-005	5.465659e+000	1.199080e+000
1.464080440111213e-005	5.465780e+000	1.205608e+000
1.464080964659344e-005	5.465783e+000	1.205812e+000
1.464082013755607e-005	5.465791e+000	1.206220e+000
1.464084111948133e-005	5.465806e+000	1.207036e+000
1.464088308333184e-005	5.465837e+000	1.208668e+000
1.464096701103286e-005	5.465898e+000	1.211932e+000
1.464098799295812e-005	5.465913e+000	1.212748e+000
1.464102995680863e-005	5.465944e+000	1.214380e+000
1.464111388450965e-005	5.466006e+000	1.217644e+000
1.464128173991169e-005	5.466132e+000	1.224172e+000
1.464161745071578e-005	5.466388e+000	1.237227e+000
1.464202604136162e-005	5.466705e+000	1.253117e+000
1.464234641802115e-005	5.466959e+000	1.264152e+000
1.464257101736008e-005	5.467141e+000	1.268878e+000
1.464283381692956e-005	5.467356e+000	1.270903e+000
1.464309807676721e-005	5.467573e+000	1.271211e+000
1.464334903830481e-005	5.467782e+000	1.270965e+000
1.464363810120107e-005	5.468023e+000	1.270681e+000
1.464377120623523e-005	5.468135e+000	1.270219e+000
1.464386879524299e-005	5.468217e+000	1.268553e+000
1.464392543280669e-005	5.468265e+000	1.266207e+000
1.464397062782253e-005	5.468303e+000	1.263736e+000
1.464402113144645e-005	5.468346e+000	1.260974e+000
1.464410198415290e-005	5.468413e+000	1.256553e+000
1.464418404486070e-005	5.468482e+000	1.252065e+000
1.464432417005846e-005	5.468599e+000	1.244403e+000
1.464448558141899e-005	5.468734e+000	1.235257e+000
1.464467863860033e-005	5.468894e+000	1.223524e+000
1.464486660880779e-005	5.469049e+000	1.211549e+000
1.464514908773403e-005	5.469280e+000	1.193081e+000
1.464541735683565e-005	5.469497e+000	1.173189e+000
1.464565238624507e-005	5.469684e+000	1.151676e+000
1.464587075118154e-005	5.469855e+000	1.128453e+000
1.464610772237411e-005	5.470036e+000	1.100566e+000
1.464653207889871e-005	5.470347e+000	1.047557e+000
1.464691410072809e-005	5.470613e+000	9.993559e-001
1.464753068048839e-005	5.471012e+000	9.212404e-001
1.464819894651956e-005	5.471404e+000	8.360167e-001
1.464881372904548e-005	5.471722e+000	7.590166e-001
1.464938908092765e-005	5.471981e+000	6.910906e-001
1.464993130566376e-005	5.472191e+000	6.313087e-001
1.465042647510282e-005	5.472357e+000	5.807642e-001
1.465091057964275e-005	5.472495e+000	5.359733e-001
1.465138165983500e-005	5.472610e+000	4.975249e-001
1.465184806170159e-005	5.472706e+000	4.650360e-001
1.465224933444393e-005	5.472777e+000	4.396900e-001
1.465267353028258e-005	5.472839e+000	4.139950e-001
1.465316690915768e-005	5.472897e+000	3.860022e-001
1.465365812193310e-005	5.472940e+000	3.619052e-001
1.465419441381027e-005	5.472975e+000	3.426588e-001
1.465476957242848e-005	5.473000e+000	3.284225e-001
1.465528360755951e-005	5.473013e+000	3.178232e-001
1.465578202304479e-005	5.473019e+000	3.091901e-001
1.465629466732837e-005	5.473019e+000	3.069646e-001
1.465683647928926e-005	5.473017e+000	3.154396e-001
1.465740238205893e-005	5.473016e+000	3.310070e-001
1.465741733375923e-005	5.473016e+000	3.314501e-001
1.465744723715983e-005	5.473016e+000	3.323359e-001
1.465750704396101e-005	5.473016e+000	3.341070e-001
1.465751988410395e-005	5.473016e+000	3.344872e-001
1.465754556438981e-005	5.473017e+000	3.352476e-001
1.465763544539035e-005	5.473017e+000	3.379091e-001
1.465772532639088e-005	5.473017e+000	3.405707e-001
1.465781520739142e-005	5.473019e+000	3.432323e-001
1.465790508839196e-005	5.473019e+000	3.458940e-001
1.465799496939249e-005	5.473020e+000	3.485558e-001
