time	V(out1)-V(out2)	I(V5)
1.610028308110663e-005	5.609939e+000	5.418350e-001
1.610055426157006e-005	5.609923e+000	5.436103e-001
1.610088614242472e-005	5.609902e+000	5.444924e-001
1.610137560961058e-005	5.609867e+000	5.430224e-001
1.610182895231236e-005	5.609828e+000	5.407765e-001
1.610231395367502e-005	5.609777e+000	5.389122e-001
1.610277643661453e-005	5.609721e+000	5.375299e-001
1.610326761490723e-005	5.609652e+000	5.338436e-001
1.610374759468993e-005	5.609580e+000	5.252349e-001
1.610425368700538e-005	5.609505e+000	5.114343e-001
1.610476317308915e-005	5.609436e+000	4.947861e-001
1.610530677762051e-005	5.609370e+000	4.763106e-001
1.610550935137116e-005	5.609349e+000	4.698977e-001
1.610563659788121e-005	5.609337e+000	4.661347e-001
1.610571046869501e-005	5.609331e+000	4.641043e-001
1.610577980481832e-005	5.609324e+000	4.625422e-001
1.610586511880312e-005	5.609317e+000	4.611277e-001
1.610593219086052e-005	5.609311e+000	4.604028e-001
1.610599438230594e-005	5.609306e+000	4.601784e-001
1.610605638545920e-005	5.609301e+000	4.605689e-001
1.610612969323518e-005	5.609295e+000	4.618557e-001
1.610618499941274e-005	5.609291e+000	4.634356e-001
1.610624014417579e-005	5.609286e+000	4.655629e-001
1.610631416689917e-005	5.609281e+000	4.690453e-001
1.610643567890008e-005	5.609271e+000	4.752308e-001
1.610654940109054e-005	5.609263e+000	4.803430e-001
1.610667344941080e-005	5.609254e+000	4.846036e-001
1.610681281068973e-005	5.609244e+000	4.887926e-001
1.610696690616033e-005	5.609233e+000	4.929704e-001
1.610720603837583e-005	5.609215e+000	4.977836e-001
1.610750536824495e-005	5.609192e+000	5.026132e-001
1.610781224181629e-005	5.609168e+000	5.070883e-001
1.610814907291389e-005	5.609140e+000	5.110010e-001
1.610851698971881e-005	5.609108e+000	5.158027e-001
1.610899878330673e-005	5.609060e+000	5.251227e-001
1.610950710777716e-005	5.609004e+000	5.362253e-001
1.610983078816487e-005	5.608965e+000	5.431711e-001
1.611016214681492e-005	5.608920e+000	5.504441e-001
1.611048512020349e-005	5.608873e+000	5.582129e-001
1.611083867730273e-005	5.608818e+000	5.687851e-001
1.611122561797564e-005	5.608754e+000	5.831208e-001
1.611145180041223e-005	5.608716e+000	5.923077e-001
1.611156947827042e-005	5.608695e+000	5.968454e-001
1.611175259651437e-005	5.608664e+000	6.031423e-001
1.611186135315056e-005	5.608644e+000	6.065811e-001
1.611199159030986e-005	5.608622e+000	6.104620e-001
1.611215865486324e-005	5.608593e+000	6.152756e-001
1.611237687106688e-005	5.608556e+000	6.210836e-001
1.611258936264219e-005	5.608520e+000	6.259161e-001
1.611287292804567e-005	5.608476e+000	6.312704e-001
1.611319242676285e-005	5.608428e+000	6.359684e-001
1.611359191500090e-005	5.608374e+000	6.392848e-001
1.611404329167512e-005	5.608317e+000	6.390473e-001
1.611454853087332e-005	5.608256e+000	6.346480e-001
1.611500529969713e-005	5.608202e+000	6.271892e-001
1.611547022155298e-005	5.608145e+000	6.158443e-001
1.611592525383811e-005	5.608087e+000	6.023270e-001
1.611639860170511e-005	5.608022e+000	5.881487e-001
1.611687356248362e-005	5.607953e+000	5.762223e-001
1.611734873191768e-005	5.607877e+000	5.687225e-001
1.611784325667076e-005	5.607791e+000	5.666738e-001
1.611831958556749e-005	5.607701e+000	5.695166e-001
1.611880090114174e-005	5.607604e+000	5.760272e-001
1.611930951556424e-005	5.607496e+000	5.861303e-001
1.611984139603281e-005	5.607383e+000	5.987078e-001
1.612034744348722e-005	5.607278e+000	6.095366e-001
1.612088349310346e-005	5.607173e+000	6.166745e-001
1.612123824113980e-005	5.607111e+000	6.183097e-001
1.612148619595558e-005	5.607070e+000	6.177875e-001
1.612182011804381e-005	5.607021e+000	6.152493e-001
1.612215066534106e-005	5.606976e+000	6.113659e-001
1.612250983791089e-005	5.606930e+000	6.058938e-001
1.612303651217842e-005	5.606865e+000	5.958368e-001
1.612360712165925e-005	5.606797e+000	5.831572e-001
1.612447610942116e-005	5.606686e+000	5.648563e-001
1.612539682856219e-005	5.606547e+000	5.566085e-001
1.612670339339577e-005	5.606309e+000	5.738414e-001
1.612805725426427e-005	5.606031e+000	6.169424e-001
1.612812787050789e-005	5.606016e+000	6.191087e-001
1.612826910299513e-005	5.605987e+000	6.219461e-001
1.612832975476577e-005	5.605975e+000	6.229392e-001
1.612841205693907e-005	5.605959e+000	6.242304e-001
1.612852663132827e-005	5.605938e+000	6.260232e-001
1.612863894134051e-005	5.605917e+000	6.277805e-001
1.612881090213931e-005	5.605888e+000	6.304712e-001
1.612900004898153e-005	5.605858e+000	6.331030e-001
1.612911221423446e-005	5.605841e+000	6.340697e-001
1.612924658745527e-005	5.605822e+000	6.343525e-001
1.612938140990055e-005	5.605803e+000	6.339142e-001
1.612949320751600e-005	5.605787e+000	6.332495e-001
1.612956204986430e-005	5.605777e+000	6.327856e-001
1.612962182461319e-005	5.605769e+000	6.323503e-001
1.612969348884295e-005	5.605759e+000	6.318257e-001
1.612976277987672e-005	5.605749e+000	6.313184e-001
1.612985826029453e-005	5.605737e+000	6.306195e-001
1.612999004727280e-005	5.605719e+000	6.295308e-001
1.613017812576976e-005	5.605693e+000	6.276689e-001
1.613023279363860e-005	5.605686e+000	6.270817e-001
1.613024154553913e-005	5.605685e+000	6.269865e-001
1.613024373351426e-005	5.605684e+000	6.269627e-001
1.613024810946452e-005	5.605684e+000	6.269150e-001
1.613025686136505e-005	5.605683e+000	6.268198e-001
1.613027436516610e-005	5.605680e+000	6.266294e-001
1.613030937276821e-005	5.605676e+000	6.261611e-001
1.613036085740459e-005	5.605669e+000	6.250702e-001
1.613042015155809e-005	5.605661e+000	6.233115e-001
1.613047866787437e-005	5.605653e+000	6.213915e-001
1.613054729411338e-005	5.605644e+000	6.191399e-001
1.613068454659138e-005	5.605626e+000	6.146366e-001
1.613089518317328e-005	5.605597e+000	6.076945e-001
1.613131645633708e-005	5.605539e+000	5.931556e-001
1.613174315747139e-005	5.605479e+000	5.769068e-001
1.613217201308334e-005	5.605419e+000	5.592870e-001
1.613218541482121e-005	5.605417e+000	5.587236e-001
1.613221221829696e-005	5.605414e+000	5.576081e-001
1.613226582524846e-005	5.605406e+000	5.554343e-001
1.613237303915144e-005	5.605391e+000	5.511615e-001
1.613258746695742e-005	5.605360e+000	5.426471e-001
1.613259301304255e-005	5.605360e+000	5.424269e-001
1.613260410521281e-005	5.605358e+000	5.419865e-001
1.613262628955332e-005	5.605355e+000	5.411056e-001
1.613267065823434e-005	5.605349e+000	5.395486e-001
1.613275939559638e-005	5.605336e+000	5.370645e-001
1.613276100759665e-005	5.605336e+000	5.370389e-001
1.613276423159719e-005	5.605335e+000	5.370188e-001
1.613277067959826e-005	5.605334e+000	5.369784e-001
1.613278357560042e-005	5.605333e+000	5.368978e-001
1.613280936760472e-005	5.605329e+000	5.367364e-001
1.613286095161333e-005	5.605321e+000	5.364138e-001
1.613287384761548e-005	5.605319e+000	5.363331e-001
1.613289963961978e-005	5.605316e+000	5.361718e-001
1.613295122362839e-005	5.605308e+000	5.358492e-001
1.613305439164560e-005	5.605293e+000	5.353717e-001
1.613326072768003e-005	5.605261e+000	5.355996e-001
1.613349200672497e-005	5.605225e+000	5.374839e-001
1.613368572099723e-005	5.605193e+000	5.404763e-001
1.613380645352567e-005	5.605173e+000	5.438838e-001
1.613394186380042e-005	5.605150e+000	5.490158e-001
1.613405024934228e-005	5.605131e+000	5.532602e-001
1.613416252036049e-005	5.605110e+000	5.577776e-001
1.613431619947352e-005	5.605082e+000	5.643559e-001
1.613462355769958e-005	5.605022e+000	5.779279e-001
1.613486646643955e-005	5.604973e+000	5.882849e-001
1.613512357078575e-005	5.604919e+000	5.979629e-001
1.613530999049722e-005	5.604880e+000	6.030938e-001
1.613551708710707e-005	5.604836e+000	6.069793e-001
1.613568183686096e-005	5.604802e+000	6.096984e-001
1.613587023491548e-005	5.604767e+000	6.127592e-001
1.613604527895914e-005	5.604737e+000	6.151125e-001
1.613619768789075e-005	5.604714e+000	6.160664e-001
1.613637954997460e-005	5.604689e+000	6.159539e-001
1.613650422557721e-005	5.604674e+000	6.154477e-001
1.613666726550337e-005	5.604656e+000	6.143036e-001
1.613699334535569e-005	5.604628e+000	6.112112e-001
1.613725261583876e-005	5.604611e+000	6.082954e-001
1.613750861509203e-005	5.604601e+000	6.047955e-001
1.613775971835839e-005	5.604596e+000	6.006683e-001
1.613813353320670e-005	5.604597e+000	5.930872e-001
1.613859999101409e-005	5.604609e+000	5.811912e-001
1.613903744574321e-005	5.604633e+000	5.676664e-001
1.613969211490635e-005	5.604685e+000	5.455437e-001
1.614009867878982e-005	5.604726e+000	5.331589e-001
1.614063874473853e-005	5.604795e+000	5.219908e-001
1.614134478674397e-005	5.604905e+000	5.183732e-001
1.614207439282613e-005	5.605034e+000	5.276960e-001
1.614243397179906e-005	5.605103e+000	5.376761e-001
1.614270913083003e-005	5.605158e+000	5.474838e-001
1.614301224936178e-005	5.605220e+000	5.579647e-001
1.614317962786098e-005	5.605255e+000	5.623335e-001
1.614336486423803e-005	5.605293e+000	5.657529e-001
1.614354289818915e-005	5.605329e+000	5.681379e-001
1.614375182399417e-005	5.605372e+000	5.697832e-001
1.614389387106194e-005	5.605401e+000	5.704914e-001
1.614405523605104e-005	5.605433e+000	5.708160e-001
1.614426520998223e-005	5.605475e+000	5.705029e-001
1.614442614146262e-005	5.605507e+000	5.698025e-001
1.614456787626845e-005	5.605535e+000	5.686175e-001
1.614471628577598e-005	5.605563e+000	5.669419e-001
1.614489184431328e-005	5.605595e+000	5.645989e-001
1.614509895819057e-005	5.605632e+000	5.611975e-001
1.614530403717193e-005	5.605668e+000	5.574546e-001
1.614562787671217e-005	5.605721e+000	5.512686e-001
1.614612396241100e-005	5.605797e+000	5.406979e-001
1.614663124587221e-005	5.605870e+000	5.278367e-001
1.614713142195862e-005	5.605938e+000	5.128213e-001
1.614782400000003e-005	5.606031e+000	4.899606e-001
1.614784455756326e-005	5.606034e+000	4.893598e-001
1.614788567268972e-005	5.606040e+000	4.881582e-001
1.614796790294263e-005	5.606051e+000	4.857550e-001
1.614810035956445e-005	5.606070e+000	4.822378e-001
1.614836527280808e-005	5.606107e+000	4.771030e-001
1.614869663673320e-005	5.606157e+000	4.747776e-001
1.614935936458344e-005	5.606261e+000	4.771452e-001
1.614936995851010e-005	5.606263e+000	4.772519e-001
1.614939114636342e-005	5.606266e+000	4.775449e-001
1.614943352207006e-005	5.606273e+000	4.781305e-001
1.614944411599672e-005	5.606275e+000	4.782769e-001
1.614946530385003e-005	5.606279e+000	4.785696e-001
1.614951827348333e-005	5.606288e+000	4.793014e-001
1.614953946133665e-005	5.606291e+000	4.795941e-001
1.614956821628044e-005	5.606296e+000	4.799914e-001
1.614959697122422e-005	5.606301e+000	4.803887e-001
1.614962572616801e-005	5.606306e+000	4.807860e-001
1.614965448111180e-005	5.606311e+000	4.811832e-001
1.614968323605559e-005	5.606316e+000	4.815805e-001
1.614971199099938e-005	5.606321e+000	4.819779e-001
1.614974074594317e-005	5.606326e+000	4.823752e-001
1.614976193379648e-005	5.606330e+000	4.826755e-001
1.614980430950312e-005	5.606337e+000	4.834006e-001
1.614981490342978e-005	5.606339e+000	4.837109e-001
1.614983609128310e-005	5.606343e+000	4.845346e-001
1.614988906091639e-005	5.606352e+000	4.865939e-001
1.614991024876971e-005	5.606357e+000	4.874177e-001
1.614998440625632e-005	5.606370e+000	4.903008e-001
1.615003737588961e-005	5.606379e+000	4.923602e-001
1.615007445463292e-005	5.606386e+000	4.938018e-001
1.615010093944956e-005	5.606391e+000	4.948316e-001
1.615013272122954e-005	5.606397e+000	4.960672e-001
1.615016450300951e-005	5.606402e+000	4.973029e-001
1.615019628478949e-005	5.606408e+000	4.985386e-001
1.615022806656946e-005	5.606414e+000	4.997744e-001
1.615025984834944e-005	5.606420e+000	5.010101e-001
1.615029163012941e-005	5.606425e+000	5.022458e-001
1.615032341190939e-005	5.606431e+000	5.034816e-001
1.615033400583605e-005	5.606433e+000	5.039273e-001
1.615035519368937e-005	5.606437e+000	5.049256e-001
1.615036049065270e-005	5.606438e+000	5.051905e-001
1.615037108457936e-005	5.606440e+000	5.057314e-001
1.615040816332266e-005	5.606447e+000	5.076246e-001
1.615042405421265e-005	5.606450e+000	5.084359e-001
1.615043994510264e-005	5.606453e+000	5.092473e-001
1.615045583599262e-005	5.606456e+000	5.100587e-001
1.615047172688261e-005	5.606459e+000	5.108701e-001
1.615048761777260e-005	5.606462e+000	5.116814e-001
1.615050350866259e-005	5.606465e+000	5.124928e-001
1.615051939955257e-005	5.606468e+000	5.133042e-001
1.615055647829588e-005	5.606474e+000	5.151975e-001
1.615058296311252e-005	5.606480e+000	5.165498e-001
1.615059355703918e-005	5.606481e+000	5.170907e-001
1.615062004185583e-005	5.606486e+000	5.184430e-001
1.615063063578249e-005	5.606488e+000	5.189840e-001
1.615063328426415e-005	5.606489e+000	5.191192e-001
1.615064917515414e-005	5.606492e+000	5.199306e-001
1.615066771452579e-005	5.606495e+000	5.208772e-001
1.615070479326909e-005	5.606502e+000	5.227706e-001
1.615073127808574e-005	5.606506e+000	5.241230e-001
1.615074187201240e-005	5.606508e+000	5.246639e-001
1.615076684341095e-005	5.606513e+000	5.259390e-001
1.615079181480950e-005	5.606518e+000	5.272142e-001
1.615081678620805e-005	5.606523e+000	5.284893e-001
1.615084175760660e-005	5.606527e+000	5.297645e-001
1.615086672900516e-005	5.606532e+000	5.310396e-001
1.615089170040371e-005	5.606536e+000	5.323147e-001
1.615091667180226e-005	5.606541e+000	5.335899e-001
1.615092726572892e-005	5.606543e+000	5.341113e-001
1.615094845358224e-005	5.606547e+000	5.350721e-001
1.615095375054556e-005	5.606548e+000	5.352788e-001
1.615096434447222e-005	5.606550e+000	5.356464e-001
1.615098553232554e-005	5.606553e+000	5.363817e-001
1.615102525955051e-005	5.606561e+000	5.377605e-001
1.615106498677548e-005	5.606568e+000	5.391393e-001
1.615110471400045e-005	5.606576e+000	5.405181e-001
1.615114444122541e-005	5.606583e+000	5.418969e-001
1.615118416845038e-005	5.606590e+000	5.432758e-001
1.615122389567535e-005	5.606597e+000	5.446547e-001
1.615126362290032e-005	5.606605e+000	5.460336e-001
1.615126891986364e-005	5.606606e+000	5.462146e-001
1.615128745923529e-005	5.606609e+000	5.468128e-001
1.615130070164362e-005	5.606612e+000	5.472205e-001
1.615141723483685e-005	5.606633e+000	5.508087e-001
1.615142782876351e-005	5.606634e+000	5.511349e-001
1.615144901661683e-005	5.606638e+000	5.517871e-001
1.615149139232346e-005	5.606646e+000	5.530906e-001
1.615153722288338e-005	5.606654e+000	5.544997e-001
1.615159316563198e-005	5.606664e+000	5.560964e-001
1.615165350493183e-005	5.606675e+000	5.575178e-001
1.615177110073245e-005	5.606695e+000	5.598917e-001
1.615198585251562e-005	5.606732e+000	5.636845e-001
1.615231608834303e-005	5.606788e+000	5.679246e-001
1.615263707612342e-005	5.606840e+000	5.694008e-001
1.615321938773760e-005	5.606929e+000	5.670568e-001
1.615350766691086e-005	5.606971e+000	5.642076e-001
1.615375612137414e-005	5.607005e+000	5.607656e-001
1.615402873449878e-005	5.607040e+000	5.555761e-001
1.615434609920354e-005	5.607080e+000	5.476343e-001
1.615455823056807e-005	5.607106e+000	5.418620e-001
1.615482233832307e-005	5.607138e+000	5.340099e-001
1.615497714772409e-005	5.607156e+000	5.282181e-001
1.615515841100677e-005	5.607177e+000	5.203665e-001
1.615536696202647e-005	5.607203e+000	5.111785e-001
1.615557347687333e-005	5.607228e+000	5.020801e-001
1.615598650656705e-005	5.607280e+000	4.838833e-001
1.615601200419342e-005	5.607284e+000	4.827600e-001
1.615606299944616e-005	5.607290e+000	4.805609e-001
1.615616498995164e-005	5.607304e+000	4.770319e-001
1.615621965397861e-005	5.607311e+000	4.762816e-001
1.615627856608252e-005	5.607319e+000	4.762556e-001
1.615632937925329e-005	5.607326e+000	4.762330e-001
1.615638705466690e-005	5.607334e+000	4.762072e-001
1.615650240549413e-005	5.607350e+000	4.761553e-001
1.615673310714859e-005	5.607386e+000	4.760492e-001
1.615716575870295e-005	5.607456e+000	4.758443e-001
1.615744342573530e-005	5.607504e+000	4.768704e-001
1.615762853468512e-005	5.607537e+000	4.810999e-001
1.615774458264608e-005	5.607559e+000	4.871679e-001
1.615784928217915e-005	5.607579e+000	4.942781e-001
1.615805868124529e-005	5.607619e+000	5.087889e-001
1.615825053326492e-005	5.607657e+000	5.215185e-001
1.615856205571200e-005	5.607718e+000	5.377796e-001
1.615887115086242e-005	5.607780e+000	5.465752e-001
1.615914991525879e-005	5.607836e+000	5.495874e-001
1.615938301914830e-005	5.607882e+000	5.506445e-001
1.615965066585609e-005	5.607934e+000	5.509523e-001
1.615989489428943e-005	5.607980e+000	5.499097e-001
1.616021067258089e-005	5.608037e+000	5.470179e-001
1.616050119127561e-005	5.608087e+000	5.439030e-001
1.616108222866507e-005	5.608177e+000	5.377914e-001
1.616181637818484e-005	5.608274e+000	5.276052e-001
1.616283597835692e-005	5.608394e+000	5.022362e-001
1.616393386456592e-005	5.608535e+000	4.737879e-001
1.616529580196037e-005	5.608744e+000	4.810445e-001
1.616627219962310e-005	5.608911e+000	5.281482e-001
1.616742722386370e-005	5.609105e+000	5.939086e-001
1.616840136847036e-005	5.609248e+000	6.293542e-001
1.616954574987307e-005	5.609385e+000	6.550586e-001
1.617043512572171e-005	5.609471e+000	6.734291e-001
1.617094572885165e-005	5.609515e+000	6.819227e-001
1.617132686159896e-005	5.609548e+000	6.849713e-001
1.617164800579721e-005	5.609578e+000	6.859931e-001
1.617196682804285e-005	5.609610e+000	6.862399e-001
1.617232996878764e-005	5.609652e+000	6.855189e-001
1.617277975520171e-005	5.609707e+000	6.830527e-001
1.617323755742500e-005	5.609768e+000	6.788194e-001
1.617360251146429e-005	5.609818e+000	6.740505e-001
1.617377029196860e-005	5.609840e+000	6.703398e-001
1.617396963555384e-005	5.609868e+000	6.634886e-001
1.617413264200271e-005	5.609889e+000	6.565779e-001
1.617430962359568e-005	5.609913e+000	6.484188e-001
1.617449414943478e-005	5.609936e+000	6.395250e-001
1.617486320111298e-005	5.609982e+000	6.215962e-001
1.617526155429169e-005	5.610029e+000	6.031479e-001
1.617539812861441e-005	5.610045e+000	5.975415e-001
1.617548705451284e-005	5.610055e+000	5.944198e-001
1.617556248736582e-005	5.610063e+000	5.921458e-001
1.617565178949132e-005	5.610073e+000	5.898952e-001
1.617573955284789e-005	5.610082e+000	5.879316e-001
1.617583560799996e-005	5.610091e+000	5.858549e-001
1.617600533827653e-005	5.610108e+000	5.825224e-001
1.617618200734559e-005	5.610124e+000	5.799864e-001
1.617645531493515e-005	5.610148e+000	5.777588e-001
1.617670392735421e-005	5.610168e+000	5.774023e-001
1.617707522913384e-005	5.610193e+000	5.790493e-001
1.617742032329319e-005	5.610213e+000	5.820833e-001
1.617781801801061e-005	5.610232e+000	5.879673e-001
1.617826968942655e-005	5.610251e+000	5.972444e-001
1.617869387954246e-005	5.610270e+000	6.071479e-001
1.617912487684506e-005	5.610290e+000	6.166587e-001
1.617954231680292e-005	5.610313e+000	6.233692e-001
1.617997616875326e-005	5.610344e+000	6.268479e-001
1.618041233387143e-005	5.610383e+000	6.266948e-001
1.618086420738177e-005	5.610432e+000	6.230139e-001
1.618130851100931e-005	5.610486e+000	6.170228e-001
1.618179363805612e-005	5.610549e+000	6.085454e-001
1.618224780401725e-005	5.610610e+000	5.990183e-001
1.618258163991016e-005	5.610655e+000	5.913779e-001
1.618285149148842e-005	5.610691e+000	5.851422e-001
1.618317684322840e-005	5.610733e+000	5.779831e-001
1.618352957832560e-005	5.610775e+000	5.713545e-001
1.618423504852001e-005	5.610851e+000	5.644506e-001
1.618490571848807e-005	5.610909e+000	5.670120e-001
1.618561633955213e-005	5.610953e+000	5.796899e-001
1.618631453173997e-005	5.610985e+000	6.014276e-001
1.618706600379366e-005	5.611022e+000	6.253701e-001
1.618779409404365e-005	5.611074e+000	6.383070e-001
1.618846137133261e-005	5.611139e+000	6.393025e-001
1.618937033220320e-005	5.611238e+000	6.279075e-001
1.618984300704275e-005	5.611290e+000	6.156504e-001
1.619013372669413e-005	5.611320e+000	6.057661e-001
1.619038458742115e-005	5.611344e+000	5.968750e-001
1.619052765445230e-005	5.611358e+000	5.916256e-001
1.619063186259374e-005	5.611367e+000	5.875806e-001
1.619071802856557e-005	5.611375e+000	5.841169e-001
1.619080374430465e-005	5.611383e+000	5.806615e-001
1.619087919704139e-005	5.611390e+000	5.776199e-001
1.619094102126900e-005	5.611395e+000	5.751276e-001
1.619101570143777e-005	5.611401e+000	5.721171e-001
1.619108485412882e-005	5.611407e+000	5.693294e-001
1.619115567697192e-005	5.611413e+000	5.664744e-001
1.619123146147497e-005	5.611419e+000	5.636457e-001
1.619130785321883e-005	5.611425e+000	5.615391e-001
1.619141433972433e-005	5.611433e+000	5.596129e-001
1.619149642490633e-005	5.611439e+000	5.583519e-001
1.619154098185313e-005	5.611443e+000	5.576674e-001
1.619154616288090e-005	5.611443e+000	5.575877e-001
1.619154745813784e-005	5.611443e+000	5.575678e-001
1.619155004865172e-005	5.611444e+000	5.575281e-001
1.619155522967949e-005	5.611444e+000	5.574484e-001
1.619156559173501e-005	5.611444e+000	5.572893e-001
1.619158631584606e-005	5.611446e+000	5.569709e-001
1.619162776406817e-005	5.611449e+000	5.563342e-001
1.619171066051239e-005	5.611454e+000	5.550607e-001
1.619187645340082e-005	5.611465e+000	5.525137e-001
1.619220803917769e-005	5.611484e+000	5.481936e-001
1.619233642691535e-005	5.611490e+000	5.483210e-001
1.619241193049432e-005	5.611494e+000	5.500050e-001
1.619246209791404e-005	5.611496e+000	5.516066e-001
1.619252449420773e-005	5.611498e+000	5.535986e-001
1.619259288575839e-005	5.611500e+000	5.557821e-001
1.619268218357907e-005	5.611503e+000	5.586330e-001
1.619283275560639e-005	5.611507e+000	5.634402e-001
1.619303894270601e-005	5.611510e+000	5.700009e-001
1.619345131690527e-005	5.611511e+000	5.828686e-001
1.619387110617470e-005	5.611508e+000	5.955667e-001
1.619427897614911e-005	5.611502e+000	6.073902e-001
1.619480296938385e-005	5.611493e+000	6.192817e-001
1.619511034289169e-005	5.611490e+000	6.220331e-001
1.619532691155184e-005	5.611491e+000	6.221823e-001
1.619557531742130e-005	5.611495e+000	6.221904e-001
1.619576675652719e-005	5.611500e+000	6.212532e-001
1.619604163874590e-005	5.611512e+000	6.180788e-001
1.619622062965759e-005	5.611520e+000	6.155855e-001
1.619644509111892e-005	5.611533e+000	6.124588e-001
1.619664474993753e-005	5.611546e+000	6.096776e-001
1.619685532046844e-005	5.611560e+000	6.067444e-001
1.619686792020879e-005	5.611561e+000	6.065464e-001
1.619689311968947e-005	5.611564e+000	6.060234e-001
1.619694351865084e-005	5.611567e+000	6.047538e-001
1.619699932341392e-005	5.611572e+000	6.032820e-001
1.619705688227757e-005	5.611576e+000	6.017641e-001
1.619715723463809e-005	5.611584e+000	5.991175e-001
1.619727848656808e-005	5.611593e+000	5.959197e-001
1.619750193070248e-005	5.611612e+000	5.900269e-001
1.619775523473274e-005	5.611633e+000	5.831931e-001
1.619792737159370e-005	5.611648e+000	5.780867e-001
1.619814333794832e-005	5.611666e+000	5.710264e-001
1.619832195822445e-005	5.611681e+000	5.650179e-001
1.619852110695550e-005	5.611696e+000	5.583189e-001
1.619891940441761e-005	5.611728e+000	5.455227e-001
1.619910869293283e-005	5.611742e+000	5.407029e-001
1.619934687872899e-005	5.611760e+000	5.362386e-001
1.619947567349822e-005	5.611769e+000	5.340265e-001
1.619966762364502e-005	5.611784e+000	5.307297e-001
1.619981925289042e-005	5.611795e+000	5.282941e-001
1.619992602930887e-005	5.611802e+000	5.271791e-001
1.620005642652990e-005	5.611812e+000	5.267180e-001
1.620013656733371e-005	5.611817e+000	5.266266e-001
1.620023082266229e-005	5.611824e+000	5.265194e-001
1.620037244458254e-005	5.611834e+000	5.266344e-001
1.620045113508690e-005	5.611840e+000	5.272630e-001
1.620055025310776e-005	5.611846e+000	5.287076e-001
1.620061158492501e-005	5.611851e+000	5.296849e-001
1.620069627918776e-005	5.611856e+000	5.311152e-001
1.620086282078278e-005	5.611866e+000	5.343029e-001
1.620105512507989e-005	5.611877e+000	5.388706e-001
1.620130781184137e-005	5.611891e+000	5.464699e-001
1.620155468446560e-005	5.611904e+000	5.548540e-001
1.620184386332335e-005	5.611917e+000	5.641700e-001
1.620216986398264e-005	5.611931e+000	5.720394e-001
1.620253299387147e-005	5.611945e+000	5.774285e-001
1.620275816423383e-005	5.611953e+000	5.792040e-001
1.620308098649085e-005	5.611961e+000	5.792711e-001
1.620372663100490e-005	5.611966e+000	5.743452e-001
1.620407764756106e-005	5.611962e+000	5.694163e-001
1.620429202690355e-005	5.611954e+000	5.655768e-001
1.620457997686835e-005	5.611938e+000	5.600920e-001
1.620491994667895e-005	5.611914e+000	5.532189e-001
1.620514255199469e-005	5.611896e+000	5.481990e-001
1.620543350936592e-005	5.611869e+000	5.406145e-001
1.620601542410839e-005	5.611813e+000	5.235056e-001
1.620645999196001e-005	5.611769e+000	5.094292e-001
1.620679599204687e-005	5.611736e+000	4.989731e-001
1.620706064045820e-005	5.611711e+000	4.921753e-001
1.620737637520392e-005	5.611682e+000	4.874990e-001
1.620788018718717e-005	5.611640e+000	4.857717e-001
1.620814835919170e-005	5.611620e+000	4.871314e-001
1.620840297752982e-005	5.611603e+000	4.904996e-001
1.620877172916627e-005	5.611581e+000	4.989533e-001
1.620914135701996e-005	5.611560e+000	5.122027e-001
1.620983886757322e-005	5.611524e+000	5.429993e-001
1.621001206447608e-005	5.611515e+000	5.498291e-001
1.621030960619432e-005	5.611498e+000	5.591506e-001
1.621065600000003e-005	5.611479e+000	5.685555e-001
1.621069063938060e-005	5.611477e+000	5.694301e-001
1.621075991814175e-005	5.611473e+000	5.709395e-001
1.621089847566403e-005	5.611464e+000	5.732262e-001
1.621115560151961e-005	5.611447e+000	5.763519e-001
1.621149199468861e-005	5.611423e+000	5.779251e-001
1.621215523666619e-005	5.611366e+000	5.744109e-001
1.621304837390989e-005	5.611279e+000	5.592291e-001
1.621396428522551e-005	5.611179e+000	5.311373e-001
1.621499911023882e-005	5.611068e+000	4.947192e-001
1.621542789341787e-005	5.611026e+000	4.870327e-001
1.621595535539849e-005	5.610985e+000	4.882545e-001
1.621662194337035e-005	5.610945e+000	5.020970e-001
1.621705573617899e-005	5.610925e+000	5.214577e-001
1.621749206979964e-005	5.610908e+000	5.413536e-001
1.621796984873990e-005	5.610889e+000	5.525547e-001
1.621852165855789e-005	5.610866e+000	5.537278e-001
1.621923267133269e-005	5.610829e+000	5.468116e-001
1.621951099577425e-005	5.610812e+000	5.426909e-001
1.621978733208939e-005	5.610792e+000	5.379959e-001
1.622003367313142e-005	5.610771e+000	5.338621e-001
1.622030328273184e-005	5.610745e+000	5.293861e-001
1.622058148551185e-005	5.610716e+000	5.239276e-001
1.622107057720957e-005	5.610659e+000	5.113577e-001
1.622168796885214e-005	5.610583e+000	4.914608e-001
1.622201970090558e-005	5.610542e+000	4.776821e-001
1.622238335082963e-005	5.610499e+000	4.603682e-001
1.622262926956808e-005	5.610472e+000	4.489481e-001
1.622287336175672e-005	5.610448e+000	4.395216e-001
1.622307765173487e-005	5.610429e+000	4.345874e-001
1.622330407122094e-005	5.610409e+000	4.312167e-001
1.622350256272493e-005	5.610394e+000	4.284883e-001
1.622372998112534e-005	5.610377e+000	4.258609e-001
1.622408549719092e-005	5.610353e+000	4.239779e-001
1.622430409229578e-005	5.610340e+000	4.270793e-001
1.622446664410587e-005	5.610331e+000	4.343149e-001
